service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
LA,1,1,1,1,1,0,0,20151210,20350130
SA,0,0,0,0,0,1,0,20151210,20350130
FE,0,0,0,0,0,0,1,20151210,20350130
VS,0,0,0,0,1,1,0,20151210,20350130
DJ,1,1,1,1,0,0,1,20151210,20350130
SDF,0,0,0,0,0,1,1,20151210,20350130
LS,1,1,1,1,1,1,0,20151210,20350130
VSVF,0,0,0,0,1,1,0,20151210,20350130
TD,1,1,1,1,1,1,1,20151210,20350130
